,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
632,20UPBBB0003554,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
633,20UPBBB0003555,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
634,20UPBBB0003556,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
635,20UPBBB0003557,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
636,20UPBBB0003558,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
637,20UPBBB0003559,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
638,20UPBBB0003560,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
639,20UPBBB0003561,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
640,20UPBBB0003562,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
641,20UPBBB0003563,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
642,20UPBBB0003564,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.963
643,20UPBBB0003565,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
644,20UPBBB0003566,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
645,20UPBBB0003567,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
646,20UPBBB0003568,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
647,20UPBBB0003569,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.015
648,20UPBBB0003570,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
649,20UPBBB0003571,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
650,20UPBBB0003572,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
651,20UPBBB0003573,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
652,20UPBBB0003574,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
653,20UPBBB0003575,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
654,20UPBBB0003576,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
655,20UPBBB0003577,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
656,20UPBBB0003578,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
657,20UPBBB0003579,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
658,20UPBBB0003580,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
659,20UPBBB0003581,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
660,20UPBBB0003582,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
661,20UPBBB0003583,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
662,20UPBBB0003584,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
663,20UPBBB0003585,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
664,20UPBBB0003586,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
665,20UPBBB0003587,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.025
666,20UPBBB0003588,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
667,20UPBBB0003589,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
668,20UPBBB0003590,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
669,20UPBBB0003591,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
670,20UPBBB0003592,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
671,20UPBBB0003593,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
672,20UPBBB0003594,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
673,20UPBBB0003595,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
674,20UPBBB0003596,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
675,20UPBBB0003597,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.953
676,20UPBBB0003598,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.946
677,20UPBBB0003599,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
678,20UPBBB0003600,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
679,20UPBBB0003601,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.975
680,20UPBBB0003602,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
681,20UPBBB0003603,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
682,20UPBBB0003604,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
683,20UPBBB0003605,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
684,20UPBBB0003606,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
685,20UPBBB0003607,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
686,20UPBBB0003608,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
687,20UPBBB0003609,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
688,20UPBBB0003610,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
689,20UPBBB0003611,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
690,20UPBBB0003612,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
691,20UPBBB0003613,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
692,20UPBBB0003614,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
693,20UPBBB0003615,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
694,20UPBBB0003616,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
695,20UPBBB0003617,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
696,20UPBBB0003618,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
697,20UPBBB0003619,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
698,20UPBBB0003620,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
699,20UPBBB0003621,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
700,20UPBBB0003622,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
701,20UPBBB0003623,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
702,20UPBBB0003624,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
703,20UPBBB0003625,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.018
704,20UPBBB0003626,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
705,20UPBBB0003627,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
706,20UPBBB0003628,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
707,20UPBBB0003629,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
708,20UPBBB0003630,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
709,20UPBBB0003631,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
710,20UPBBB0003632,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
711,20UPBBB0003633,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
712,20UPBBB0003634,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
713,20UPBBB0003635,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
714,20UPBBB0003636,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
715,20UPBBB0003637,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
716,20UPBBB0003638,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
717,20UPBBB0003639,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
718,20UPBBB0003640,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
719,20UPBBB0003641,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
720,20UPBBB0003642,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
721,20UPBBB0003643,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
722,20UPBBB0003644,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
723,20UPBBB0003645,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
724,20UPBBB0003646,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
725,20UPBBB0003647,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
726,20UPBBB0003648,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
727,20UPBBB0003649,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
728,20UPBBB0003650,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
729,20UPBBB0003651,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
730,20UPBBB0003652,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
731,20UPBBB0003653,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
732,20UPBBB0003654,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
733,20UPBBB0003655,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
734,20UPBBB0003656,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
735,20UPBBB0003657,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
736,20UPBBB0003658,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
737,20UPBBB0003659,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
738,20UPBBB0003660,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
739,20UPBBB0003661,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
740,20UPBBB0003662,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
741,20UPBBB0003663,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
742,20UPBBB0003664,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.966
743,20UPBBB0003665,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.953
744,20UPBBB0003666,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
745,20UPBBB0003667,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
746,20UPBBB0003668,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
747,20UPBBB0003669,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
748,20UPBBB0003670,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
749,20UPBBB0003671,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
750,20UPBBB0003672,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
751,20UPBBB0003673,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
752,20UPBBB0003674,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
753,20UPBBB0003675,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
754,20UPBBB0003676,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
755,20UPBBB0003677,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
756,20UPBBB0003678,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
757,20UPBBB0003679,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
758,20UPBBB0003680,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
759,20UPBBB0003681,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
760,20UPBBB0003682,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
761,20UPBBB0003683,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
762,20UPBBB0003684,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
763,20UPBBB0003685,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
764,20UPBBB0003686,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
765,20UPBBB0003687,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.981
766,20UPBBB0003688,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
767,20UPBBB0003689,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
768,20UPBBB0003690,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
769,20UPBBB0003691,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
770,20UPBBB0003692,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
771,20UPBBB0003693,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
772,20UPBBB0003694,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
773,20UPBBB0003695,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
774,20UPBBB0003696,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
775,20UPBBB0003697,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
776,20UPBBB0003698,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.975
777,20UPBBB0003699,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
778,20UPBBB0003700,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
779,20UPBBB0003701,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.975
780,20UPBBB0003702,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
781,20UPBBB0003703,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
782,20UPBBB0003704,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
783,20UPBBB0003705,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
784,20UPBBB0003706,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
785,20UPBBB0003707,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
786,20UPBBB0003708,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
787,20UPBBB0003709,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
788,20UPBBB0003710,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
789,20UPBBB0003711,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
