,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
149,20UPBBB0000180,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
150,20UPBBB0000181,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
151,20UPBBB0000182,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7547,Estimated_Ni_Mass,0
152,20UPBBB0000183,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7532,Estimated_Ni_Mass,0
153,20UPBBB0000184,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7566,Estimated_Ni_Mass,0
154,20UPBBB0000185,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.757,Estimated_Ni_Mass,0
155,20UPBBB0000186,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
156,20UPBBB0000187,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7563,Estimated_Ni_Mass,0
157,20UPBBB0000188,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7561,Estimated_Ni_Mass,0
158,20UPBBB0000189,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7559,Estimated_Ni_Mass,0
159,20UPBBB0000190,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7543,Estimated_Ni_Mass,0
160,20UPBBB0000191,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7567,Estimated_Ni_Mass,0
161,20UPBBB0000192,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.756,Estimated_Ni_Mass,0
162,20UPBBB0000193,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7543,Estimated_Ni_Mass,0
163,20UPBBB0000194,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7553,Estimated_Ni_Mass,0
164,20UPBBB0000195,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
165,20UPBBB0000196,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
166,20UPBBB0000197,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7558,Estimated_Ni_Mass,0
167,20UPBBB0000198,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7549,Estimated_Ni_Mass,0
168,20UPBBB0000199,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7551,Estimated_Ni_Mass,0
169,20UPBBB0000200,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7535,Estimated_Ni_Mass,0
170,20UPBBB0000201,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
171,20UPBBB0000202,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7548,Estimated_Ni_Mass,0
172,20UPBBB0000203,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7545,Estimated_Ni_Mass,0
173,20UPBBB0000204,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7559,Estimated_Ni_Mass,0
174,20UPBBB0000205,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7542,Estimated_Ni_Mass,0
175,20UPBBB0000206,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7541,Estimated_Ni_Mass,0
176,20UPBBB0000207,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7555,Estimated_Ni_Mass,0
177,20UPBBB0000208,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
178,20UPBBB0000209,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
179,20UPBBB0000210,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7556,Estimated_Ni_Mass,0
180,20UPBBB0000211,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7538,Estimated_Ni_Mass,0
181,20UPBBB0000212,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
182,20UPBBB0000213,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7531,Estimated_Ni_Mass,0
183,20UPBBB0000214,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7528,Estimated_Ni_Mass,0
184,20UPBBB0000215,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7549,Estimated_Ni_Mass,0
185,20UPBBB0000216,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
186,20UPBBB0000217,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7533,Estimated_Ni_Mass,0
187,20UPBBB0000218,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
188,20UPBBB0000219,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
189,20UPBBB0000220,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
190,20UPBBB0000221,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
191,20UPBBB0000222,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
192,20UPBBB0000223,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
193,20UPBBB0000224,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7545,Estimated_Ni_Mass,0
194,20UPBBB0000225,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
195,20UPBBB0000226,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
196,20UPBBB0000227,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7533,Estimated_Ni_Mass,0
197,20UPBBB0000228,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7539,Estimated_Ni_Mass,0
198,20UPBBB0000229,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/12/2023,1.0,True,False,Base_Block_Mass,0.7541,Estimated_Ni_Mass,0
199,20UPBBB0000230,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7544,Estimated_Ni_Mass,0
200,20UPBBB0000231,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
201,20UPBBB0000232,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7538,Estimated_Ni_Mass,0
202,20UPBBB0000233,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7546,Estimated_Ni_Mass,0
203,20UPBBB0000234,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7581,Estimated_Ni_Mass,0
204,20UPBBB0000235,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
205,20UPBBB0000236,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7545,Estimated_Ni_Mass,0
206,20UPBBB0000237,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7557,Estimated_Ni_Mass,0
207,20UPBBB0000238,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7575,Estimated_Ni_Mass,0
208,20UPBBB0000239,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7572,Estimated_Ni_Mass,0
209,20UPBBB0000240,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7567,Estimated_Ni_Mass,0
210,20UPBBB0000241,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7552,Estimated_Ni_Mass,0
211,20UPBBB0000242,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7541,Estimated_Ni_Mass,0
212,20UPBBB0000243,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7526,Estimated_Ni_Mass,0
213,20UPBBB0000244,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
214,20UPBBB0000245,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
215,20UPBBB0000246,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.754,Estimated_Ni_Mass,0
216,20UPBBB0000247,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7548,Estimated_Ni_Mass,0
217,20UPBBB0000248,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7517,Estimated_Ni_Mass,0
218,20UPBBB0000249,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
219,20UPBBB0000250,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7563,Estimated_Ni_Mass,0
220,20UPBBB0000251,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
221,20UPBBB0000252,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.745,Estimated_Ni_Mass,0
222,20UPBBB0000253,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7444,Estimated_Ni_Mass,0
223,20UPBBB0000254,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
224,20UPBBB0000255,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
225,20UPBBB0000256,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
226,20UPBBB0000257,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
227,20UPBBB0000258,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
228,20UPBBB0000259,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
229,20UPBBB0000260,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
230,20UPBBB0000261,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
231,20UPBBB0000262,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
232,20UPBBB0000263,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
233,20UPBBB0000264,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
234,20UPBBB0000265,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
235,20UPBBB0000266,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
236,20UPBBB0000267,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
237,20UPBBB0000268,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
238,20UPBBB0000269,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
239,20UPBBB0000270,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
240,20UPBBB0000271,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
241,20UPBBB0000272,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
242,20UPBBB0000273,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
243,20UPBBB0000274,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
244,20UPBBB0000275,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
245,20UPBBB0000276,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
246,20UPBBB0000277,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
247,20UPBBB0000278,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
248,20UPBBB0000279,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
249,20UPBBB0000280,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
250,20UPBBB0000281,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
251,20UPBBB0000282,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
252,20UPBBB0000283,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
253,20UPBBB0000284,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
254,20UPBBB0000285,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/01/2024,1.0,True,False,Base_Block_Mass,0.7477,Estimated_Ni_Mass,0
255,20UPBBB0000286,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
256,20UPBBB0000287,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
257,20UPBBB0000288,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.753,Estimated_Ni_Mass,0
258,20UPBBB0000289,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
259,20UPBBB0000290,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
260,20UPBBB0000291,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
261,20UPBBB0000292,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
262,20UPBBB0000293,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
263,20UPBBB0000294,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
264,20UPBBB0000295,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.752,Estimated_Ni_Mass,0
265,20UPBBB0000296,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
266,20UPBBB0000297,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7529,Estimated_Ni_Mass,0
267,20UPBBB0000298,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7526,Estimated_Ni_Mass,0
268,20UPBBB0000299,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
269,20UPBBB0000300,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7522,Estimated_Ni_Mass,0
270,20UPBBB0000301,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
271,20UPBBB0000302,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7528,Estimated_Ni_Mass,0
272,20UPBBB0000303,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
273,20UPBBB0000304,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7534,Estimated_Ni_Mass,0
274,20UPBBB0000305,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7536,Estimated_Ni_Mass,0
275,20UPBBB0000306,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
276,20UPBBB0000307,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
277,20UPBBB0000308,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7527,Estimated_Ni_Mass,0
278,20UPBBB0000309,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
279,20UPBBB0000310,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
280,20UPBBB0000311,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
281,20UPBBB0000312,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
282,20UPBBB0000313,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
283,20UPBBB0000314,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
284,20UPBBB0000315,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
285,20UPBBB0000316,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
286,20UPBBB0000317,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
287,20UPBBB0000318,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
288,20UPBBB0000319,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
289,20UPBBB0000320,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
290,20UPBBB0000321,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
291,20UPBBB0000322,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
292,20UPBBB0000323,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
293,20UPBBB0000324,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
294,20UPBBB0000325,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
295,20UPBBB0000326,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
296,20UPBBB0000327,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
297,20UPBBB0000328,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
298,20UPBBB0000329,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,04/01/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
