,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
149,20UPBBB0003071,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7583,Estimated_Ni_Mass,0
150,20UPBBB0003072,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
151,20UPBBB0003073,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7578,Estimated_Ni_Mass,0
152,20UPBBB0003074,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7809,Estimated_Ni_Mass,0
153,20UPBBB0003075,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7768,Estimated_Ni_Mass,0
154,20UPBBB0003076,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
155,20UPBBB0003077,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7805,Estimated_Ni_Mass,0
156,20UPBBB0003078,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
157,20UPBBB0003079,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
158,20UPBBB0003080,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7612,Estimated_Ni_Mass,0
159,20UPBBB0003081,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7563,Estimated_Ni_Mass,0
160,20UPBBB0003082,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7623,Estimated_Ni_Mass,0
161,20UPBBB0003083,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7592,Estimated_Ni_Mass,0
162,20UPBBB0003084,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
163,20UPBBB0003085,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7595,Estimated_Ni_Mass,0
164,20UPBBB0003086,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
165,20UPBBB0003087,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
166,20UPBBB0003088,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
167,20UPBBB0003089,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7836,Estimated_Ni_Mass,0
168,20UPBBB0003090,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7698,Estimated_Ni_Mass,0
169,20UPBBB0003091,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7553,Estimated_Ni_Mass,0
170,20UPBBB0003092,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7591,Estimated_Ni_Mass,0
171,20UPBBB0003093,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7594,Estimated_Ni_Mass,0
172,20UPBBB0003094,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
173,20UPBBB0003095,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7434,Estimated_Ni_Mass,0
174,20UPBBB0003096,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
175,20UPBBB0003097,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.755,Estimated_Ni_Mass,0
176,20UPBBB0003098,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7571,Estimated_Ni_Mass,0
177,20UPBBB0003099,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7617,Estimated_Ni_Mass,0
178,20UPBBB0003100,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7549,Estimated_Ni_Mass,0
179,20UPBBB0003101,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7532,Estimated_Ni_Mass,0
180,20UPBBB0003102,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7572,Estimated_Ni_Mass,0
181,20UPBBB0003103,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7589,Estimated_Ni_Mass,0
182,20UPBBB0003104,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7558,Estimated_Ni_Mass,0
183,20UPBBB0003105,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7614,Estimated_Ni_Mass,0
184,20UPBBB0003106,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7554,Estimated_Ni_Mass,0
185,20UPBBB0003107,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7575,Estimated_Ni_Mass,0
186,20UPBBB0003108,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7819,Estimated_Ni_Mass,0
187,20UPBBB0003109,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7603,Estimated_Ni_Mass,0
188,20UPBBB0003110,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7544,Estimated_Ni_Mass,0
189,20UPBBB0003111,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7588,Estimated_Ni_Mass,0
190,20UPBBB0003112,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7576,Estimated_Ni_Mass,0
191,20UPBBB0003113,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7576,Estimated_Ni_Mass,0
192,20UPBBB0003114,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7573,Estimated_Ni_Mass,0
193,20UPBBB0003115,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7567,Estimated_Ni_Mass,0
194,20UPBBB0003116,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7438,Estimated_Ni_Mass,0
195,20UPBBB0003117,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7563,Estimated_Ni_Mass,0
196,20UPBBB0003118,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7549,Estimated_Ni_Mass,0
197,20UPBBB0003119,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7566,Estimated_Ni_Mass,0
198,20UPBBB0003120,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7577,Estimated_Ni_Mass,0
199,20UPBBB0003121,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7566,Estimated_Ni_Mass,0
200,20UPBBB0003122,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.756,Estimated_Ni_Mass,0
201,20UPBBB0003123,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7532,Estimated_Ni_Mass,0
202,20UPBBB0003124,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7582,Estimated_Ni_Mass,0
203,20UPBBB0003125,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7577,Estimated_Ni_Mass,0
204,20UPBBB0003126,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,02/07/2024,1.0,True,False,Base_Block_Mass,0.7549,Estimated_Ni_Mass,0
205,20UPBBB0003127,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7871,Estimated_Ni_Mass,0
206,20UPBBB0003128,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7822,Estimated_Ni_Mass,0
207,20UPBBB0003129,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7907,Estimated_Ni_Mass,0
208,20UPBBB0003130,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
209,20UPBBB0003131,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7837,Estimated_Ni_Mass,0
210,20UPBBB0003132,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7805,Estimated_Ni_Mass,0
211,20UPBBB0003133,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7863,Estimated_Ni_Mass,0
212,20UPBBB0003134,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7909,Estimated_Ni_Mass,0
213,20UPBBB0003135,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7841,Estimated_Ni_Mass,0
214,20UPBBB0003136,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7838,Estimated_Ni_Mass,0
215,20UPBBB0003137,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7847,Estimated_Ni_Mass,0
216,20UPBBB0003138,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7834,Estimated_Ni_Mass,0
217,20UPBBB0003139,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
218,20UPBBB0003140,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
219,20UPBBB0003141,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7827,Estimated_Ni_Mass,0
220,20UPBBB0003142,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7844,Estimated_Ni_Mass,0
221,20UPBBB0003143,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7818,Estimated_Ni_Mass,0
222,20UPBBB0003144,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.786,Estimated_Ni_Mass,0
223,20UPBBB0003145,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7843,Estimated_Ni_Mass,0
224,20UPBBB0003146,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7881,Estimated_Ni_Mass,0
225,20UPBBB0003147,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
226,20UPBBB0003148,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7813,Estimated_Ni_Mass,0
227,20UPBBB0003149,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
228,20UPBBB0003150,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
229,20UPBBB0003151,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
230,20UPBBB0003152,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
231,20UPBBB0003153,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
232,20UPBBB0003154,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
233,20UPBBB0003155,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7823,Estimated_Ni_Mass,0
234,20UPBBB0003156,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7836,Estimated_Ni_Mass,0
235,20UPBBB0003157,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
236,20UPBBB0003158,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
237,20UPBBB0003159,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
238,20UPBBB0003160,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
239,20UPBBB0003161,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
240,20UPBBB0003162,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
241,20UPBBB0003163,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7811,Estimated_Ni_Mass,0
242,20UPBBB0003164,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
243,20UPBBB0003165,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7811,Estimated_Ni_Mass,0
244,20UPBBB0003166,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7834,Estimated_Ni_Mass,0
245,20UPBBB0003167,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
246,20UPBBB0003168,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
247,20UPBBB0003169,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
248,20UPBBB0003170,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
249,20UPBBB0003171,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.778,Estimated_Ni_Mass,0
250,20UPBBB0003172,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
251,20UPBBB0003173,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
252,20UPBBB0003174,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
253,20UPBBB0003175,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7775,Estimated_Ni_Mass,0
254,20UPBBB0003176,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
255,20UPBBB0003177,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
256,20UPBBB0003178,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7811,Estimated_Ni_Mass,0
257,20UPBBB0003179,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
258,20UPBBB0003180,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
259,20UPBBB0003181,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
260,20UPBBB0003182,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
261,20UPBBB0003183,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
262,20UPBBB0003184,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
263,20UPBBB0003185,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7811,Estimated_Ni_Mass,0
264,20UPBBB0003186,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
265,20UPBBB0003187,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
266,20UPBBB0003188,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
267,20UPBBB0003189,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7813,Estimated_Ni_Mass,0
268,20UPBBB0003190,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
269,20UPBBB0003191,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.782,Estimated_Ni_Mass,0
270,20UPBBB0003192,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7732,Estimated_Ni_Mass,0
271,20UPBBB0003193,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7736,Estimated_Ni_Mass,0
272,20UPBBB0003194,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7749,Estimated_Ni_Mass,0
273,20UPBBB0003195,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7743,Estimated_Ni_Mass,0
274,20UPBBB0003196,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7765,Estimated_Ni_Mass,0
275,20UPBBB0003197,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7766,Estimated_Ni_Mass,0
276,20UPBBB0003198,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7771,Estimated_Ni_Mass,0
277,20UPBBB0003199,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7758,Estimated_Ni_Mass,0
278,20UPBBB0003200,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7732,Estimated_Ni_Mass,0
279,20UPBBB0003201,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7757,Estimated_Ni_Mass,0
280,20UPBBB0003202,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7752,Estimated_Ni_Mass,0
281,20UPBBB0003203,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
282,20UPBBB0003204,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7755,Estimated_Ni_Mass,0
283,20UPBBB0003205,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
284,20UPBBB0003206,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
285,20UPBBB0003207,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
286,20UPBBB0003208,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
287,20UPBBB0003209,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7775,Estimated_Ni_Mass,0
288,20UPBBB0003210,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
289,20UPBBB0003211,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.782,Estimated_Ni_Mass,0
290,20UPBBB0003212,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
291,20UPBBB0003213,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
292,20UPBBB0003214,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
293,20UPBBB0003215,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
294,20UPBBB0003216,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7764,Estimated_Ni_Mass,0
295,20UPBBB0003217,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
296,20UPBBB0003218,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7771,Estimated_Ni_Mass,0
297,20UPBBB0003219,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7773,Estimated_Ni_Mass,0
298,20UPBBB0003220,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,03/07/2024,1.0,True,False,Base_Block_Mass,0.7761,Estimated_Ni_Mass,0
