,serialNumber,stage
1962,20UPBBB0001993,QC_BEFORE_NI_COATING
1963,20UPBBB0001994,QC_BEFORE_NI_COATING
1964,20UPBBB0001995,QC_BEFORE_NI_COATING
1965,20UPBBB0001996,QC_BEFORE_NI_COATING
1966,20UPBBB0001997,QC_BEFORE_NI_COATING
1967,20UPBBB0001998,QC_BEFORE_NI_COATING
1968,20UPBBB0001999,QC_BEFORE_NI_COATING
1969,20UPBBB0002000,QC_BEFORE_NI_COATING
1970,20UPBBB0002001,QC_BEFORE_NI_COATING
1971,20UPBBB0002002,QC_BEFORE_NI_COATING
1972,20UPBBB0002003,QC_BEFORE_NI_COATING
1973,20UPBBB0002004,QC_BEFORE_NI_COATING
1974,20UPBBB0002005,QC_BEFORE_NI_COATING
1975,20UPBBB0002006,QC_BEFORE_NI_COATING
1976,20UPBBB0002007,QC_BEFORE_NI_COATING
1977,20UPBBB0002008,QC_BEFORE_NI_COATING
1978,20UPBBB0002009,QC_BEFORE_NI_COATING
1979,20UPBBB0002010,QC_BEFORE_NI_COATING
1980,20UPBBB0002011,QC_BEFORE_NI_COATING
1981,20UPBBB0002012,QC_BEFORE_NI_COATING
1982,20UPBBB0002013,QC_BEFORE_NI_COATING
1983,20UPBBB0002014,QC_BEFORE_NI_COATING
1984,20UPBBB0002015,QC_BEFORE_NI_COATING
1985,20UPBBB0002016,QC_BEFORE_NI_COATING
1986,20UPBBB0002017,QC_BEFORE_NI_COATING
1987,20UPBBB0002018,QC_BEFORE_NI_COATING
1988,20UPBBB0002019,QC_BEFORE_NI_COATING
1989,20UPBBB0002020,QC_BEFORE_NI_COATING
1990,20UPBBB0002021,QC_BEFORE_NI_COATING
1991,20UPBBB0002022,QC_BEFORE_NI_COATING
1992,20UPBBB0002023,QC_BEFORE_NI_COATING
1993,20UPBBB0002024,QC_BEFORE_NI_COATING
1994,20UPBBB0002025,QC_BEFORE_NI_COATING
1995,20UPBBB0002026,QC_BEFORE_NI_COATING
1996,20UPBBB0002027,QC_BEFORE_NI_COATING
1997,20UPBBB0002028,QC_BEFORE_NI_COATING
1998,20UPBBB0002029,QC_BEFORE_NI_COATING
1999,20UPBBB0002030,QC_BEFORE_NI_COATING
2000,20UPBBB0002031,QC_BEFORE_NI_COATING
2001,20UPBBB0002032,QC_BEFORE_NI_COATING
2002,20UPBBB0002033,QC_BEFORE_NI_COATING
2003,20UPBBB0002034,QC_BEFORE_NI_COATING
2004,20UPBBB0002035,QC_BEFORE_NI_COATING
2005,20UPBBB0002036,QC_BEFORE_NI_COATING
2006,20UPBBB0002037,QC_BEFORE_NI_COATING
2007,20UPBBB0002038,QC_BEFORE_NI_COATING
2008,20UPBBB0002039,QC_BEFORE_NI_COATING
2009,20UPBBB0002040,QC_BEFORE_NI_COATING
2010,20UPBBB0002041,QC_BEFORE_NI_COATING
2011,20UPBBB0002042,QC_BEFORE_NI_COATING
2012,20UPBBB0002043,QC_BEFORE_NI_COATING
2013,20UPBBB0002044,QC_BEFORE_NI_COATING
2014,20UPBBB0002045,QC_BEFORE_NI_COATING
2015,20UPBBB0002046,QC_BEFORE_NI_COATING
2016,20UPBBB0002047,QC_BEFORE_NI_COATING
2017,20UPBBB0002048,QC_BEFORE_NI_COATING
2018,20UPBBB0002049,QC_BEFORE_NI_COATING
2019,20UPBBB0002050,QC_BEFORE_NI_COATING
2020,20UPBBB0002051,QC_BEFORE_NI_COATING
2021,20UPBBB0002052,QC_BEFORE_NI_COATING
2022,20UPBBB0002053,QC_BEFORE_NI_COATING
2023,20UPBBB0002054,QC_BEFORE_NI_COATING
2024,20UPBBB0002055,QC_BEFORE_NI_COATING
2025,20UPBBB0002056,QC_BEFORE_NI_COATING
2026,20UPBBB0002057,QC_BEFORE_NI_COATING
2027,20UPBBB0002058,QC_BEFORE_NI_COATING
2028,20UPBBB0002059,QC_BEFORE_NI_COATING
2029,20UPBBB0002060,QC_BEFORE_NI_COATING
2030,20UPBBB0002061,QC_BEFORE_NI_COATING
2031,20UPBBB0002062,QC_BEFORE_NI_COATING
2032,20UPBBB0002063,QC_BEFORE_NI_COATING
2033,20UPBBB0002064,QC_BEFORE_NI_COATING
2034,20UPBBB0002065,QC_BEFORE_NI_COATING
2035,20UPBBB0002066,QC_BEFORE_NI_COATING
2036,20UPBBB0002067,QC_BEFORE_NI_COATING
2037,20UPBBB0002068,QC_BEFORE_NI_COATING
2038,20UPBBB0002069,QC_BEFORE_NI_COATING
2039,20UPBBB0002070,QC_BEFORE_NI_COATING
2040,20UPBBB0002071,QC_BEFORE_NI_COATING
2041,20UPBBB0002072,QC_BEFORE_NI_COATING
2042,20UPBBB0002073,QC_BEFORE_NI_COATING
2043,20UPBBB0002074,QC_BEFORE_NI_COATING
2044,20UPBBB0002075,QC_BEFORE_NI_COATING
2045,20UPBBB0002076,QC_BEFORE_NI_COATING
2046,20UPBBB0002077,QC_BEFORE_NI_COATING
2047,20UPBBB0002078,QC_BEFORE_NI_COATING
2048,20UPBBB0002079,QC_BEFORE_NI_COATING
2049,20UPBBB0002080,QC_BEFORE_NI_COATING
2050,20UPBBB0002081,QC_BEFORE_NI_COATING
2051,20UPBBB0002082,QC_BEFORE_NI_COATING
2052,20UPBBB0002083,QC_BEFORE_NI_COATING
2053,20UPBBB0002084,QC_BEFORE_NI_COATING
2054,20UPBBB0002085,QC_BEFORE_NI_COATING
2055,20UPBBB0002086,QC_BEFORE_NI_COATING
2056,20UPBBB0002087,QC_BEFORE_NI_COATING
2057,20UPBBB0002088,QC_BEFORE_NI_COATING
2058,20UPBBB0002089,QC_BEFORE_NI_COATING
2059,20UPBBB0002090,QC_BEFORE_NI_COATING
2060,20UPBBB0002091,QC_BEFORE_NI_COATING
2061,20UPBBB0002092,QC_BEFORE_NI_COATING
2062,20UPBBB0002093,QC_BEFORE_NI_COATING
2063,20UPBBB0002094,QC_BEFORE_NI_COATING
2064,20UPBBB0002095,QC_BEFORE_NI_COATING
2065,20UPBBB0002096,QC_BEFORE_NI_COATING
2066,20UPBBB0002097,QC_BEFORE_NI_COATING
2067,20UPBBB0002098,QC_BEFORE_NI_COATING
2068,20UPBBB0002099,QC_BEFORE_NI_COATING
2069,20UPBBB0002100,QC_BEFORE_NI_COATING
2070,20UPBBB0002101,QC_BEFORE_NI_COATING
2071,20UPBBB0002102,QC_BEFORE_NI_COATING
2072,20UPBBB0002103,QC_BEFORE_NI_COATING
2073,20UPBBB0002104,QC_BEFORE_NI_COATING
2074,20UPBBB0002105,QC_BEFORE_NI_COATING
2075,20UPBBB0002106,QC_BEFORE_NI_COATING
2076,20UPBBB0002107,QC_BEFORE_NI_COATING
2077,20UPBBB0002108,QC_BEFORE_NI_COATING
2078,20UPBBB0002109,QC_BEFORE_NI_COATING
2079,20UPBBB0002110,QC_BEFORE_NI_COATING
2080,20UPBBB0002111,QC_BEFORE_NI_COATING
2081,20UPBBB0002112,QC_BEFORE_NI_COATING
2082,20UPBBB0002113,QC_BEFORE_NI_COATING
2083,20UPBBB0002114,QC_BEFORE_NI_COATING
2084,20UPBBB0002115,QC_BEFORE_NI_COATING
2085,20UPBBB0002116,QC_BEFORE_NI_COATING
2086,20UPBBB0002117,QC_BEFORE_NI_COATING
2087,20UPBBB0002118,QC_BEFORE_NI_COATING
2088,20UPBBB0002119,QC_BEFORE_NI_COATING
2089,20UPBBB0002120,QC_BEFORE_NI_COATING
2090,20UPBBB0002121,QC_BEFORE_NI_COATING
2091,20UPBBB0002122,QC_BEFORE_NI_COATING
2092,20UPBBB0002123,QC_BEFORE_NI_COATING
2093,20UPBBB0002124,QC_BEFORE_NI_COATING
2094,20UPBBB0002125,QC_BEFORE_NI_COATING
2095,20UPBBB0002126,QC_BEFORE_NI_COATING
2096,20UPBBB0002127,QC_BEFORE_NI_COATING
2097,20UPBBB0002128,QC_BEFORE_NI_COATING
2098,20UPBBB0002129,QC_BEFORE_NI_COATING
2099,20UPBBB0002130,QC_BEFORE_NI_COATING
2100,20UPBBB0002131,QC_BEFORE_NI_COATING
2101,20UPBBB0002132,QC_BEFORE_NI_COATING
2102,20UPBBB0002133,QC_BEFORE_NI_COATING
2103,20UPBBB0002134,QC_BEFORE_NI_COATING
2104,20UPBBB0002135,QC_BEFORE_NI_COATING
2105,20UPBBB0002136,QC_BEFORE_NI_COATING
2106,20UPBBB0002137,QC_BEFORE_NI_COATING
2107,20UPBBB0002138,QC_BEFORE_NI_COATING
2108,20UPBBB0002139,QC_BEFORE_NI_COATING
2109,20UPBBB0002140,QC_BEFORE_NI_COATING
2110,20UPBBB0002141,QC_BEFORE_NI_COATING
2111,20UPBBB0002142,QC_BEFORE_NI_COATING
2112,20UPBBB0002143,QC_BEFORE_NI_COATING
2113,20UPBBB0002144,QC_BEFORE_NI_COATING
2114,20UPBBB0002145,QC_BEFORE_NI_COATING
2115,20UPBBB0002146,QC_BEFORE_NI_COATING
2116,20UPBBB0002147,QC_BEFORE_NI_COATING
2117,20UPBBB0002148,QC_BEFORE_NI_COATING
2118,20UPBBB0002149,QC_BEFORE_NI_COATING
2119,20UPBBB0002150,QC_BEFORE_NI_COATING
2120,20UPBBB0002151,QC_BEFORE_NI_COATING
2121,20UPBBB0002152,QC_BEFORE_NI_COATING
2122,20UPBBB0002153,QC_BEFORE_NI_COATING
2123,20UPBBB0002154,QC_BEFORE_NI_COATING
2124,20UPBBB0002155,QC_BEFORE_NI_COATING
2125,20UPBBB0002156,QC_BEFORE_NI_COATING
2126,20UPBBB0002157,QC_BEFORE_NI_COATING
2127,20UPBBB0002158,QC_BEFORE_NI_COATING
2128,20UPBBB0002159,QC_BEFORE_NI_COATING
2129,20UPBBB0002160,QC_BEFORE_NI_COATING
2130,20UPBBB0002161,QC_BEFORE_NI_COATING
2131,20UPBBB0002162,QC_BEFORE_NI_COATING
2132,20UPBBB0002163,QC_BEFORE_NI_COATING
2133,20UPBBB0002164,QC_BEFORE_NI_COATING
2134,20UPBBB0002165,QC_BEFORE_NI_COATING
2135,20UPBBB0002166,QC_BEFORE_NI_COATING
2136,20UPBBB0002167,QC_BEFORE_NI_COATING
2137,20UPBBB0002168,QC_BEFORE_NI_COATING
2138,20UPBBB0002169,QC_BEFORE_NI_COATING
2139,20UPBBB0002170,QC_BEFORE_NI_COATING
2140,20UPBBB0002171,QC_BEFORE_NI_COATING
2141,20UPBBB0002172,QC_BEFORE_NI_COATING
2142,20UPBBB0002173,QC_BEFORE_NI_COATING
2143,20UPBBB0002174,QC_BEFORE_NI_COATING
2144,20UPBBB0002175,QC_BEFORE_NI_COATING
2145,20UPBBB0002176,QC_BEFORE_NI_COATING
2146,20UPBBB0002177,QC_BEFORE_NI_COATING
2147,20UPBBB0002178,QC_BEFORE_NI_COATING
2148,20UPBBB0002179,QC_BEFORE_NI_COATING
2149,20UPBBB0002180,QC_BEFORE_NI_COATING
2150,20UPBBB0002181,QC_BEFORE_NI_COATING
2151,20UPBBB0002182,QC_BEFORE_NI_COATING
2152,20UPBBB0002183,QC_BEFORE_NI_COATING
2153,20UPBBB0002184,QC_BEFORE_NI_COATING
2154,20UPBBB0002185,QC_BEFORE_NI_COATING
2155,20UPBBB0002186,QC_BEFORE_NI_COATING
2156,20UPBBB0002187,QC_BEFORE_NI_COATING
2157,20UPBBB0002188,QC_BEFORE_NI_COATING
2158,20UPBBB0002189,QC_BEFORE_NI_COATING
2159,20UPBBB0002190,QC_BEFORE_NI_COATING
2160,20UPBBB0002191,QC_BEFORE_NI_COATING
2161,20UPBBB0002192,QC_BEFORE_NI_COATING
2162,20UPBBB0002193,QC_BEFORE_NI_COATING
2163,20UPBBB0002194,QC_BEFORE_NI_COATING
2164,20UPBBB0002195,QC_BEFORE_NI_COATING
2165,20UPBBB0002196,QC_BEFORE_NI_COATING
2166,20UPBBB0002197,QC_BEFORE_NI_COATING
2167,20UPBBB0002198,QC_BEFORE_NI_COATING
2168,20UPBBB0002199,QC_BEFORE_NI_COATING
2169,20UPBBB0002200,QC_BEFORE_NI_COATING
2170,20UPBBB0002201,QC_BEFORE_NI_COATING
2171,20UPBBB0002202,QC_BEFORE_NI_COATING
2172,20UPBBB0002203,QC_BEFORE_NI_COATING
2173,20UPBBB0002204,QC_BEFORE_NI_COATING
2174,20UPBBB0002205,QC_BEFORE_NI_COATING
2175,20UPBBB0002206,QC_BEFORE_NI_COATING
2176,20UPBBB0002207,QC_BEFORE_NI_COATING
2177,20UPBBB0002208,QC_BEFORE_NI_COATING
2178,20UPBBB0002209,QC_BEFORE_NI_COATING
2179,20UPBBB0002210,QC_BEFORE_NI_COATING
2180,20UPBBB0002211,QC_BEFORE_NI_COATING
2181,20UPBBB0002212,QC_BEFORE_NI_COATING
2182,20UPBBB0002213,QC_BEFORE_NI_COATING
2183,20UPBBB0002214,QC_BEFORE_NI_COATING
2184,20UPBBB0002215,QC_BEFORE_NI_COATING
2185,20UPBBB0002216,QC_BEFORE_NI_COATING
2186,20UPBBB0002217,QC_BEFORE_NI_COATING
2187,20UPBBB0002218,QC_BEFORE_NI_COATING
2188,20UPBBB0002219,QC_BEFORE_NI_COATING
2189,20UPBBB0002220,QC_BEFORE_NI_COATING
2190,20UPBBB0002221,QC_BEFORE_NI_COATING
2191,20UPBBB0002222,QC_BEFORE_NI_COATING
2192,20UPBBB0002223,QC_BEFORE_NI_COATING
2193,20UPBBB0002224,QC_BEFORE_NI_COATING
2194,20UPBBB0002225,QC_BEFORE_NI_COATING
2195,20UPBBB0002226,QC_BEFORE_NI_COATING
2196,20UPBBB0002227,QC_BEFORE_NI_COATING
2197,20UPBBB0002228,QC_BEFORE_NI_COATING
2198,20UPBBB0002229,QC_BEFORE_NI_COATING
2199,20UPBBB0002230,QC_BEFORE_NI_COATING
2200,20UPBBB0002231,QC_BEFORE_NI_COATING
2201,20UPBBB0002232,QC_BEFORE_NI_COATING
2202,20UPBBB0002233,QC_BEFORE_NI_COATING
2203,20UPBBB0002234,QC_BEFORE_NI_COATING
2204,20UPBBB0002235,QC_BEFORE_NI_COATING
2205,20UPBBB0002236,QC_BEFORE_NI_COATING
2206,20UPBBB0002237,QC_BEFORE_NI_COATING
2207,20UPBBB0002238,QC_BEFORE_NI_COATING
2208,20UPBBB0002239,QC_BEFORE_NI_COATING
2209,20UPBBB0002240,QC_BEFORE_NI_COATING
2210,20UPBBB0002241,QC_BEFORE_NI_COATING
2211,20UPBBB0002242,QC_BEFORE_NI_COATING
2212,20UPBBB0002243,QC_BEFORE_NI_COATING
2213,20UPBBB0002244,QC_BEFORE_NI_COATING
2214,20UPBBB0002245,QC_BEFORE_NI_COATING
2215,20UPBBB0002246,QC_BEFORE_NI_COATING
2216,20UPBBB0002247,QC_BEFORE_NI_COATING
2217,20UPBBB0002248,QC_BEFORE_NI_COATING
2218,20UPBBB0002249,QC_BEFORE_NI_COATING
2219,20UPBBB0002250,QC_BEFORE_NI_COATING
2220,20UPBBB0002251,QC_BEFORE_NI_COATING
2221,20UPBBB0002252,QC_BEFORE_NI_COATING
2222,20UPBBB0002253,QC_BEFORE_NI_COATING
2223,20UPBBB0002254,QC_BEFORE_NI_COATING
2224,20UPBBB0002255,QC_BEFORE_NI_COATING
2225,20UPBBB0002256,QC_BEFORE_NI_COATING
2226,20UPBBB0002257,QC_BEFORE_NI_COATING
2227,20UPBBB0002258,QC_BEFORE_NI_COATING
2228,20UPBBB0002259,QC_BEFORE_NI_COATING
2229,20UPBBB0002260,QC_BEFORE_NI_COATING
2230,20UPBBB0002261,QC_BEFORE_NI_COATING
2231,20UPBBB0002262,QC_BEFORE_NI_COATING
2232,20UPBBB0002263,QC_BEFORE_NI_COATING
2233,20UPBBB0002264,QC_BEFORE_NI_COATING
2234,20UPBBB0002265,QC_BEFORE_NI_COATING
2235,20UPBBB0002266,QC_BEFORE_NI_COATING
2236,20UPBBB0002267,QC_BEFORE_NI_COATING
2237,20UPBBB0002268,QC_BEFORE_NI_COATING
2238,20UPBBB0002269,QC_BEFORE_NI_COATING
2239,20UPBBB0002270,QC_BEFORE_NI_COATING
2240,20UPBBB0002271,QC_BEFORE_NI_COATING
2241,20UPBBB0002272,QC_BEFORE_NI_COATING
2242,20UPBBB0002273,QC_BEFORE_NI_COATING
2243,20UPBBB0002274,QC_BEFORE_NI_COATING
2244,20UPBBB0002275,QC_BEFORE_NI_COATING
2245,20UPBBB0002276,QC_BEFORE_NI_COATING
2246,20UPBBB0002277,QC_BEFORE_NI_COATING
2247,20UPBBB0002278,QC_BEFORE_NI_COATING
2248,20UPBBB0002279,QC_BEFORE_NI_COATING
2249,20UPBBB0002280,QC_BEFORE_NI_COATING
2250,20UPBBB0002281,QC_BEFORE_NI_COATING
2251,20UPBBB0002282,QC_BEFORE_NI_COATING
2252,20UPBBB0002283,QC_BEFORE_NI_COATING
2253,20UPBBB0002284,QC_BEFORE_NI_COATING
2254,20UPBBB0002285,QC_BEFORE_NI_COATING
2255,20UPBBB0002286,QC_BEFORE_NI_COATING
2256,20UPBBB0002287,QC_BEFORE_NI_COATING
2257,20UPBBB0002288,QC_BEFORE_NI_COATING
2258,20UPBBB0002289,QC_BEFORE_NI_COATING
2259,20UPBBB0002290,QC_BEFORE_NI_COATING
2260,20UPBBB0002291,QC_BEFORE_NI_COATING
2261,20UPBBB0002292,QC_BEFORE_NI_COATING
2262,20UPBBB0002293,QC_BEFORE_NI_COATING
2263,20UPBBB0002294,QC_BEFORE_NI_COATING
2264,20UPBBB0002295,QC_BEFORE_NI_COATING
2265,20UPBBB0002296,QC_BEFORE_NI_COATING
2266,20UPBBB0002297,QC_BEFORE_NI_COATING
2267,20UPBBB0002298,QC_BEFORE_NI_COATING
2268,20UPBBB0002299,QC_BEFORE_NI_COATING
2269,20UPBBB0002300,QC_BEFORE_NI_COATING
2270,20UPBBB0002301,QC_BEFORE_NI_COATING
2271,20UPBBB0002302,QC_BEFORE_NI_COATING
2272,20UPBBB0002303,QC_BEFORE_NI_COATING
2273,20UPBBB0002304,QC_BEFORE_NI_COATING
2274,20UPBBB0002305,QC_BEFORE_NI_COATING
2275,20UPBBB0002306,QC_BEFORE_NI_COATING
2276,20UPBBB0002307,QC_BEFORE_NI_COATING
2277,20UPBBB0002308,QC_BEFORE_NI_COATING
2278,20UPBBB0002309,QC_BEFORE_NI_COATING
2279,20UPBBB0002310,QC_BEFORE_NI_COATING
2280,20UPBBB0002311,QC_BEFORE_NI_COATING
2281,20UPBBB0002312,QC_BEFORE_NI_COATING
2282,20UPBBB0002313,QC_BEFORE_NI_COATING
2283,20UPBBB0002314,QC_BEFORE_NI_COATING
2284,20UPBBB0002315,QC_BEFORE_NI_COATING
2285,20UPBBB0002316,QC_BEFORE_NI_COATING
2286,20UPBBB0002317,QC_BEFORE_NI_COATING
2287,20UPBBB0002318,QC_BEFORE_NI_COATING
2288,20UPBBB0002319,QC_BEFORE_NI_COATING
2289,20UPBBB0002320,QC_BEFORE_NI_COATING
2290,20UPBBB0002321,QC_BEFORE_NI_COATING
2291,20UPBBB0002322,QC_BEFORE_NI_COATING
2292,20UPBBB0002323,QC_BEFORE_NI_COATING
2293,20UPBBB0002324,QC_BEFORE_NI_COATING
2294,20UPBBB0002325,QC_BEFORE_NI_COATING
2295,20UPBBB0002326,QC_BEFORE_NI_COATING
2296,20UPBBB0002327,QC_BEFORE_NI_COATING
2297,20UPBBB0002328,QC_BEFORE_NI_COATING
2298,20UPBBB0002329,QC_BEFORE_NI_COATING
2299,20UPBBB0002330,QC_BEFORE_NI_COATING
2300,20UPBBB0002331,QC_BEFORE_NI_COATING
2301,20UPBBB0002332,QC_BEFORE_NI_COATING
2302,20UPBBB0002333,QC_BEFORE_NI_COATING
2303,20UPBBB0002334,QC_BEFORE_NI_COATING
2304,20UPBBB0002335,QC_BEFORE_NI_COATING
2305,20UPBBB0002336,QC_BEFORE_NI_COATING
2306,20UPBBB0002337,QC_BEFORE_NI_COATING
2307,20UPBBB0002338,QC_BEFORE_NI_COATING
2308,20UPBBB0002339,QC_BEFORE_NI_COATING
2309,20UPBBB0002340,QC_BEFORE_NI_COATING
2310,20UPBBB0002341,QC_BEFORE_NI_COATING
2311,20UPBBB0002342,QC_BEFORE_NI_COATING
2312,20UPBBB0002343,QC_BEFORE_NI_COATING
2313,20UPBBB0002344,QC_BEFORE_NI_COATING
2314,20UPBBB0002345,QC_BEFORE_NI_COATING
2315,20UPBBB0002346,QC_BEFORE_NI_COATING
2316,20UPBBB0002347,QC_BEFORE_NI_COATING
2317,20UPBBB0002348,QC_BEFORE_NI_COATING
2318,20UPBBB0002349,QC_BEFORE_NI_COATING
2319,20UPBBB0002350,QC_BEFORE_NI_COATING
2320,20UPBBB0002351,QC_BEFORE_NI_COATING
2321,20UPBBB0002352,QC_BEFORE_NI_COATING
2322,20UPBBB0002353,QC_BEFORE_NI_COATING
2323,20UPBBB0002354,QC_BEFORE_NI_COATING
2324,20UPBBB0002355,QC_BEFORE_NI_COATING
2325,20UPBBB0002356,QC_BEFORE_NI_COATING
2326,20UPBBB0002357,QC_BEFORE_NI_COATING
2327,20UPBBB0002358,QC_BEFORE_NI_COATING
2328,20UPBBB0002359,QC_BEFORE_NI_COATING
2329,20UPBBB0002360,QC_BEFORE_NI_COATING
2330,20UPBBB0002361,QC_BEFORE_NI_COATING
2331,20UPBBB0002362,QC_BEFORE_NI_COATING
2332,20UPBBB0002363,QC_BEFORE_NI_COATING
2333,20UPBBB0002364,QC_BEFORE_NI_COATING
2334,20UPBBB0002365,QC_BEFORE_NI_COATING
2335,20UPBBB0002366,QC_BEFORE_NI_COATING
2336,20UPBBB0002367,QC_BEFORE_NI_COATING
2337,20UPBBB0002368,QC_BEFORE_NI_COATING
2338,20UPBBB0002369,QC_BEFORE_NI_COATING
2339,20UPBBB0002370,QC_BEFORE_NI_COATING
2340,20UPBBB0002371,QC_BEFORE_NI_COATING
2341,20UPBBB0002372,QC_BEFORE_NI_COATING
2342,20UPBBB0002373,QC_BEFORE_NI_COATING
2343,20UPBBB0002374,QC_BEFORE_NI_COATING
2344,20UPBBB0002375,QC_BEFORE_NI_COATING
2345,20UPBBB0002376,QC_BEFORE_NI_COATING
2346,20UPBBB0002377,QC_BEFORE_NI_COATING
2347,20UPBBB0002378,QC_BEFORE_NI_COATING
2348,20UPBBB0002379,QC_BEFORE_NI_COATING
2349,20UPBBB0002380,QC_BEFORE_NI_COATING
2350,20UPBBB0002381,QC_BEFORE_NI_COATING
2351,20UPBBB0002382,QC_BEFORE_NI_COATING
2352,20UPBBB0002383,QC_BEFORE_NI_COATING
2353,20UPBBB0002384,QC_BEFORE_NI_COATING
2354,20UPBBB0002385,QC_BEFORE_NI_COATING
2355,20UPBBB0002386,QC_BEFORE_NI_COATING
2356,20UPBBB0002387,QC_BEFORE_NI_COATING
2357,20UPBBB0002388,QC_BEFORE_NI_COATING
2358,20UPBBB0002389,QC_BEFORE_NI_COATING
2359,20UPBBB0002390,QC_BEFORE_NI_COATING
2360,20UPBBB0002391,QC_BEFORE_NI_COATING
2361,20UPBBB0002392,QC_BEFORE_NI_COATING
2362,20UPBBB0002393,QC_BEFORE_NI_COATING
2363,20UPBBB0002394,QC_BEFORE_NI_COATING
2364,20UPBBB0002395,QC_BEFORE_NI_COATING
2365,20UPBBB0002396,QC_BEFORE_NI_COATING
2366,20UPBBB0002397,QC_BEFORE_NI_COATING
2367,20UPBBB0002398,QC_BEFORE_NI_COATING
2368,20UPBBB0002399,QC_BEFORE_NI_COATING
2369,20UPBBB0002400,QC_BEFORE_NI_COATING
2370,20UPBBB0002401,QC_BEFORE_NI_COATING
2371,20UPBBB0002402,QC_BEFORE_NI_COATING
2372,20UPBBB0002403,QC_BEFORE_NI_COATING
2373,20UPBBB0002404,QC_BEFORE_NI_COATING
2374,20UPBBB0002405,QC_BEFORE_NI_COATING
