,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value
723,20UPBBB0003645,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
724,20UPBBB0003646,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
725,20UPBBB0003647,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
726,20UPBBB0003648,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
727,20UPBBB0003649,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
728,20UPBBB0003650,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
729,20UPBBB0003651,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
730,20UPBBB0003652,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
731,20UPBBB0003653,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
732,20UPBBB0003654,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
733,20UPBBB0003655,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
734,20UPBBB0003656,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
735,20UPBBB0003657,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
736,20UPBBB0003658,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
737,20UPBBB0003659,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
738,20UPBBB0003660,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
739,20UPBBB0003661,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
740,20UPBBB0003662,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
741,20UPBBB0003663,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
742,20UPBBB0003664,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
743,20UPBBB0003665,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
744,20UPBBB0003666,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
745,20UPBBB0003667,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
746,20UPBBB0003668,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
747,20UPBBB0003669,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
748,20UPBBB0003670,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
749,20UPBBB0003671,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
750,20UPBBB0003672,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
751,20UPBBB0003673,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
752,20UPBBB0003674,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
753,20UPBBB0003675,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
754,20UPBBB0003676,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
755,20UPBBB0003677,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
756,20UPBBB0003678,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
757,20UPBBB0003679,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
758,20UPBBB0003680,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
759,20UPBBB0003681,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
760,20UPBBB0003682,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
761,20UPBBB0003683,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
762,20UPBBB0003684,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
763,20UPBBB0003685,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
764,20UPBBB0003686,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
765,20UPBBB0003687,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
766,20UPBBB0003688,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
767,20UPBBB0003689,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
768,20UPBBB0003690,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
769,20UPBBB0003691,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
770,20UPBBB0003692,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
771,20UPBBB0003693,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
772,20UPBBB0003694,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
773,20UPBBB0003695,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
774,20UPBBB0003696,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
775,20UPBBB0003697,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
776,20UPBBB0003698,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
777,20UPBBB0003699,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
778,20UPBBB0003700,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
779,20UPBBB0003701,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
780,20UPBBB0003702,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
781,20UPBBB0003703,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
782,20UPBBB0003704,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
783,20UPBBB0003705,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
784,20UPBBB0003706,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
785,20UPBBB0003707,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
786,20UPBBB0003708,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
787,20UPBBB0003709,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
788,20UPBBB0003710,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
789,20UPBBB0003711,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
790,20UPBBB0003712,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
791,20UPBBB0003713,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
792,20UPBBB0003714,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
793,20UPBBB0003715,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
794,20UPBBB0003716,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
795,20UPBBB0003717,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
796,20UPBBB0003718,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
797,20UPBBB0003719,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
798,20UPBBB0003720,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
799,20UPBBB0003721,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
800,20UPBBB0003722,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
801,20UPBBB0003723,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
802,20UPBBB0003724,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
803,20UPBBB0003725,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
804,20UPBBB0003726,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
805,20UPBBB0003727,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
806,20UPBBB0003728,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
807,20UPBBB0003729,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
808,20UPBBB0003730,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
809,20UPBBB0003731,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
810,20UPBBB0003732,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
811,20UPBBB0003733,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
812,20UPBBB0003734,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
813,20UPBBB0003735,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
814,20UPBBB0003736,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
815,20UPBBB0003737,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
816,20UPBBB0003738,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
817,20UPBBB0003739,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
818,20UPBBB0003740,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
819,20UPBBB0003741,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
820,20UPBBB0003742,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
821,20UPBBB0003743,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
822,20UPBBB0003744,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
823,20UPBBB0003745,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
824,20UPBBB0003746,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
825,20UPBBB0003747,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
826,20UPBBB0003748,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
827,20UPBBB0003749,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
828,20UPBBB0003750,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
829,20UPBBB0003751,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
830,20UPBBB0003752,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
831,20UPBBB0003753,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
832,20UPBBB0003754,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
833,20UPBBB0003755,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
834,20UPBBB0003756,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
835,20UPBBB0003757,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
836,20UPBBB0003758,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
837,20UPBBB0003759,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
838,20UPBBB0003760,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
839,20UPBBB0003761,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
840,20UPBBB0003762,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
841,20UPBBB0003763,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
842,20UPBBB0003764,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
843,20UPBBB0003765,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
844,20UPBBB0003766,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
845,20UPBBB0003767,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
846,20UPBBB0003768,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
847,20UPBBB0003769,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
848,20UPBBB0003770,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
849,20UPBBB0003771,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
850,20UPBBB0003772,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
851,20UPBBB0003773,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
852,20UPBBB0003774,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
853,20UPBBB0003775,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
854,20UPBBB0003776,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
855,20UPBBB0003777,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
856,20UPBBB0003778,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
857,20UPBBB0003779,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
858,20UPBBB0003780,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
859,20UPBBB0003781,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
860,20UPBBB0003782,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
861,20UPBBB0003783,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
862,20UPBBB0003784,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
863,20UPBBB0003785,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
864,20UPBBB0003786,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
865,20UPBBB0003787,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
866,20UPBBB0003788,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
867,20UPBBB0003789,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
868,20UPBBB0003790,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
869,20UPBBB0003791,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
870,20UPBBB0003792,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
871,20UPBBB0003793,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
872,20UPBBB0003794,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
873,20UPBBB0003795,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
874,20UPBBB0003796,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
875,20UPBBB0003797,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
876,20UPBBB0003798,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
877,20UPBBB0003799,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
878,20UPBBB0003800,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
879,20UPBBB0003801,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
880,20UPBBB0003802,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
881,20UPBBB0003803,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
882,20UPBBB0003804,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
883,20UPBBB0003805,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
884,20UPBBB0003806,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
885,20UPBBB0003807,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
886,20UPBBB0003808,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
887,20UPBBB0003809,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
888,20UPBBB0003810,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
889,20UPBBB0003811,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
890,20UPBBB0003812,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
891,20UPBBB0003813,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
892,20UPBBB0003814,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
893,20UPBBB0003815,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
894,20UPBBB0003816,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
895,20UPBBB0003817,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
896,20UPBBB0003818,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
897,20UPBBB0003819,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
898,20UPBBB0003820,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
899,20UPBBB0003821,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
900,20UPBBB0003822,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
901,20UPBBB0003823,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
902,20UPBBB0003824,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
903,20UPBBB0003825,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
